71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
83.4277704211272,33.1299264934055,0.4498594189665,-2.3969170674864e-06,-57.3199299759167,-83.4277666572015
83.4378626997286,34.8462600567752,-0.277184411296114,-2.57213540634621e-06,-54.8765524895284,-83.4378587082683
89.1549902360901,34.8655225039888,-1.21377811740403,14.7643856074564,-54.6537774316941,-97.8050040553237
89.154985810311,33.1291744828291,-0.510879881074834,14.3482101083784,-57.014762637792,-97.0641080184482
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
106.538282574001,30.6712513455494,-5.60414131583992,-8.82247516134832e-07,-53.7246044600219,-106.5382794791
106.551489217048,32.5517188683003,-6.23142725848254,-9.98605421289931e-07,-51.2168509350347,-106.551486009008
100.907958592009,31.2677048446179,-8.8384054220787,-15.7709716047736,-48.6833729900863,-90.5833667571355
100.907965082708,29.3344784624968,-8.22105086494756,-15.197700785173,-51.1414331356397,-91.473375011305
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
83.4277707172751,34.2043789524213,-0.0528956975512899,-2.49891220943666e-06,-55.7427224003839,-83.4277668728236
83.4378627023365,35.9975468444084,-0.670948127575934,-2.68551466240655e-06,-53.3315019856154,-83.4378586227408
89.1549902390586,36.0456030238341,-1.57722373129697,15.0539102351095,-53.1622033295038,-98.296443592247
89.1549856954994,34.2343603327694,-0.983095256263841,14.6117559736399,-55.4874573733001,-97.5384481319693
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
101.749827832821,29.2314628184065,-7.81587478039777,-1.11368279576662e-06,-52.9526594672557,-101.749824556489
101.763873543317,31.155088307977,-8.44616714057444,-1.25011590920705e-06,-50.3987415511317,-101.763870124902
95.9246825359561,30.4414319283896,-10.1421688054743,-15.8380204019765,-49.259020920061,-85.5667100712458
95.9246891851246,28.4817859051322,-9.52328148399779,-15.2679935001248,-51.7431931758169,-86.4626613634043
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.4718282820398,23.6684129628485,-13.7653875827399,-1.52093910201164e-06,-52.5661964798911,-90.4718246415219
90.4881788704852,25.6447282433462,-14.5213015219441,-1.70407945225079e-06,-49.8339671719521,-90.48817501122
97.0012608519881,26.6676875944393,-14.0161489907276,15.222852590656,-51.7987101403545,-106.708693428628
97.0012541311062,24.6857724353097,-13.3012865686882,14.7000230657219,-54.4041224867762,-105.838135398828
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
103.573529694942,25.5297688455965,-11.0823268273431,-5.36622300743265e-06,-53.3879036061398,-13.5746659243374
103.573529693669,27.4332868956849,-11.8397841130564,-5.68212881176545e-06,-50.7269282703589,-13.5736170112145
102.278700669338,34.3844837607866,-1.55866570575474,-2.77801939498189,-65.8141063043274,-10.8795114735528
102.27870139092,32.6554320119571,-0.835331102328488,-2.72810458618691,-68.2636632017075,-11.0074312164055
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.4718288484423,24.9144312889642,-14.2768753511493,-1.63677296644002e-06,-50.8086903853674,-90.4718251255971
90.4881799627963,26.9774246327576,-14.9231753747215,-1.83559034752341e-06,-48.0993969297241,-90.4881760084056
97.0012618792377,28.0129370697525,-14.3866055234651,15.5923827407432,-50.1446493022935,-107.295461477038
97.0012548513448,25.9477833961458,-13.7813633996852,15.030000703666,-52.7203218844383,-106.393639380627
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
102.717807767169,29.886686775332,-4.57335201511467,-5.48744474988596e-06,-55.539960533288,-12.7189442005192
102.717807769436,31.6647842085387,-5.32293978338116,-5.76691548884603e-06,-53.0122753318361,-12.7178953260447
101.572146957878,38.8101483535286,5.64012808261066,-2.56705733239526,-68.6113317997704,-10.3892792712298
101.572147502195,37.1966348599329,6.37206558693437,-2.52865338669718,-70.9544649189548,-10.500382661976
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.4225632800353,31.1191450386828,-2.67102139007361,-1.88254081202566e-06,-56.2098305971856,-90.422559701078
90.4373019368536,32.8860444589628,-3.39994273595147,-2.03858385137461e-06,-53.7140097423457,-90.4372981598782
96.2777455064362,33.8120592938574,-2.90459369005764,14.5236717188597,-55.4883672830551,-104.766810467752
96.2777410758602,32.0466177134503,-2.20213830853643,14.1223097710079,-57.8795886781614,-104.036247804317
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
105.360520166916,28.0298725599983,-5.15446956684035,-7.73783642686329e-07,-56.8156549789457,-105.360517102495
105.373943622265,29.7617372520635,-5.99922712255472,-8.76307229668027e-07,-54.2390326699859,-105.373940450373
99.6747236770319,28.5369713993044,-8.40992340211723,-15.0771232614835,-51.9852920862885,-90.4665199425059
99.6747297113842,26.7571397336067,-7.57515608435375,-14.5773673361811,-54.5128795219144,-91.3015401739124
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.4225637352468,32.2276758325401,-3.17300902058783,-1.98141561354688e-06,-54.5993121728152,-90.4225600866519
90.4373029241646,34.072771039593,-3.79340269195191,-2.14870806533332e-06,-52.1338232056756,-90.4372990697798
96.2777464019839,35.0115859250966,-3.267944044749,14.8034763066028,-53.9763845854652,-105.2513644782
96.2777418501674,33.1705409426188,-2.6740717424943,14.37638433044,-56.3328208825897,-104.50404162426
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
101.74982694324,26.9583322928795,-6.73900308423406,-9.39232222286067e-07,-56.3026616889441,-101.749823759413
101.763873540613,28.719063529795,-7.58607831341273,-1.05487171187458e-06,-53.6948551564753,-101.763870229355
95.9246825273848,27.9394080972278,-9.31332647512849,-15.1145731906698,-52.4692413237558,-86.7124528135026
95.9246886457286,26.142516153384,-8.47729528321778,-14.6189924749874,-55.0140776948726,-87.5501687493784
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.3850548440814,38.915016634973,9.6797683370227,-2.18688654092021e-06,-60.7647487191994,-90.3850514747668
90.396044656694,40.4886667365273,8.94282791467129,-2.31386311469665e-06,-58.4541581146684,-90.3960411181295
95.6893294643705,41.3491492533548,9.44954168572981,13.8141749037015,-60.0403156830252,-102.816024123089
95.6893264770083,39.7791657242379,10.1697953464616,13.5160967570871,-62.2657459265967,-102.198339480336
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
103.573529701995,23.2737240745505,-9.85808759631184,-5.01224155606323e-06,-56.868187608217,-13.5746663423043
103.573529700138,25.0049689464873,-10.8324174322414,-5.28199324624279e-06,-54.1626129003715,-13.5736174645414
102.278700678138,32.17887215703,-0.595196790855237,-2.71478512977095,-68.9795491429922,-11.0439723990651
102.278701377809,30.6072463652286,0.346059826409354,-2.67234174787419,-71.4896562287313,-11.1694479558007
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
90.3850551464693,39.8983201142699,9.16582957228531,-2.26747421137652e-06,-59.2675064751659,-90.3850517199309
90.3960446616602,41.5464430461954,8.54107666479096,-2.40239314976644e-06,-56.99463055512,-90.3960410622405
95.6893294718315,42.4203299706534,9.07779543644033,14.0199202313393,-58.6397393375484,-103.219460885394
95.6893264564491,40.7775577907962,9.68572933969351,13.705163213277,-60.8249127763941,-102.595119237599
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
102.717807768062,27.7809935584613,-3.35942567169936,-5.17075919517972e-06,-58.8595800935739,-12.7189445779698
102.717807770788,29.396678540414,-4.32578906866797,-5.41243399176841e-06,-56.2775317146739,-12.7178957304595
101.572146960331,36.7528138263792,6.61531987527454,-2.51841357898123,-71.6408739877434,-10.5323192569785
101.572147498063,35.2925132758719,7.57008424857572,-2.48586539540172,-74.0536371108747,-10.6426539171315
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
71.5487709650373,10.8172656999176,-15.11642993996,-6.40642093228772e-07,-64.0663043593992,-71.5487707393747
81.2121923212527,24.4134065784817,-12.6834174508534,-2.15597887910653e-06,-52.9031730526585,-81.2121883430408
