0.300000011920929,0,0.4,0.999999999999999,-2.6794896584963e-08,-2.4489817803864e-12,2.67899999962341e-08
0.0451335991153875,0.391700247582438,0.331717110566393,1,-4.30188294621194e-10,-3.27202010892842e-12,4.29984136846479e-10
0.0450704198620662,0.391799312805478,0.316799668942305,1,-3.52842685559351e-11,-2.44047358185224e-13,3.525316436535e-11
0.02074703912138,0.391799310730666,0.31424342434097,0.994522939788055,6.85719993928841e-10,0.104518525799614,-8.81694814837079e-09
0.0207470552040189,0.391799291014208,0.329143879132743,0.994522950098379,3.49348891083832e-08,0.104518427693953,-3.23756972220936e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.106830116415059,0.359709485275297,0.322118927244994,1,-4.24749832419547e-10,-4.05764626193843e-12,4.24987956720569e-10
-0.106929331294242,0.359799374020121,0.307199680840355,1,-3.48343159787537e-11,-3.18042072365672e-13,3.48368565606987e-11
-0.0843065637458855,0.359799371902129,0.306461629184402,0.99452293989106,-1.9636897426353e-09,-0.104518524819494,-9.69441517462536e-09
-0.0843065824637399,0.359799348865785,0.321362082126546,0.994522953673768,-4.96354255572571e-08,-0.10451839367308,-2.37204265189583e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0451335942751466,0.391700242135894,0.322119540402915,1,-4.30228998173281e-10,-3.25534863577543e-12,4.3001085270124e-10
0.0450704198444958,0.39179931289574,0.307199684728709,1,-3.52882410727646e-11,-2.41453163958037e-13,3.52562764900073e-11
0.0207470391020997,0.391799310769997,0.30464344012701,0.994522939787266,6.73209453109393e-10,0.10451852580712,-9.03741716648552e-09
0.0207470556244035,0.391799291251046,0.31954389469673,0.994522950373693,3.57899710546563e-08,0.104518425074256,-2.89313930866854e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.074830302214344,0.359702089856927,0.322120592063387,1,-4.42496844613582e-10,-4.02451566508963e-12,4.42535716641549e-10
-0.0749293340895929,0.359799324107718,0.307199691994207,1,-3.62908383816268e-11,-3.1109977305313e-13,3.62759802036553e-11
-0.0523065664073156,0.359799321986201,0.30646164031975,0.994522939825738,-1.20986492552868e-09,-0.104518525441053,-9.73369139642692e-09
-0.0523065873162046,0.359799300426218,0.321362093386428,0.994522953870518,-4.83068477491855e-08,-0.104518391800952,-1.22256957263848e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00284446402632071,0.343700966457645,0.331719289410524,1,-4.56702028094099e-10,-3.64986609054879e-12,4.56395698493527e-10
-0.0029294321250318,0.343799314720232,0.316799684183629,1,-3.7460080603135e-11,-2.6996580521696e-13,3.7415732769707e-11
-0.0272528130803818,0.343799312375873,0.314243439536642,0.994522939689949,-4.15693791315302e-10,0.104518526733124,-1.00896953801479e-08
-0.0272527886489006,0.343799293698282,0.329143896632004,0.994522953376014,4.35186369626324e-08,0.104518396506305,1.67756263177895e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299941605765,0.343899999952351,0.331700000009144,0.707113829294344,0.707099733008498,-1.79208512584473e-15,3.78256605984392e-13
-0.0830299891337996,0.343899978966507,0.316799556218112,0.707107359005567,0.707106203367056,5.31000722140166e-14,6.35774020505684e-14
-0.0830299515747338,0.366522746785129,0.316061504524083,0.703234488321088,0.703233341176926,-0.0739058208911401,0.0739056962034846
-0.0830299500485678,0.366522727014276,0.330961954606043,0.703234490828637,0.703233339136435,-0.0739058077430935,0.0739057049073207
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0028444695950475,0.343700959279436,0.322122032372445,1,-4.56735413715296e-10,-3.62970793964325e-12,4.56414223939445e-10
-0.00292943216281865,0.343799314771178,0.307199701959172,1,-3.74631046599518e-11,-2.65587931416976e-13,3.74174074214112e-11
-0.027252813135985,0.343799312363253,0.304643457308396,0.994522939681795,-4.41999109016168e-10,0.104518526810708,-1.03659701666818e-08
-0.0272527877428157,0.343799294061983,0.319543914258004,0.994522953981737,4.51150910847722e-08,0.10451839074267,1.8390225517539e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0830299941606148,0.367899999949072,0.331700000009137,0.707113829294344,0.707099733008498,-2.19175330580042e-15,3.78721824042124e-13
-0.0830299897290189,0.36789998013601,0.316799555830066,0.707107359005565,0.707106203367058,4.38917726344833e-14,5.95844390260076e-14
-0.0830299522395724,0.390522747947067,0.316061504137082,0.703234488317213,0.70323334118591,-0.073905820639384,0.0739056964066313
-0.083029950642669,0.390522729269667,0.330961953902802,0.70323449013689,0.703233339722486,-0.0739058101400933,0.0739057035160496
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00285276902782927,0.38370009730705,0.33171741000548,1,-4.34268560035955e-10,-3.55746367386933e-12,4.34122800135267e-10
-0.00292948727980582,0.383799311177184,0.316799671055077,1,-3.56176516159972e-11,-2.69388807143912e-13,3.55902875681119e-11
-0.0272528681963052,0.383799309102804,0.314243426416352,0.994522939707719,-4.04713932985664e-10,0.10451852656403,-8.92910112475875e-09
-0.0272528500143774,0.383799291320878,0.329143881178398,0.994522949790541,3.21295415905583e-08,0.104518430623116,8.61762567575625e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0988300940255359,0.359707708183395,0.341314465308897,1,-4.29102725465536e-10,-4.05845310586966e-12,4.2932174338693e-10
-0.0989293314524391,0.359799361763928,0.326399651969871,1,-3.51901840914648e-11,-3.19712525292337e-13,3.51927926187996e-11
-0.0763065638486961,0.359799359758064,0.32566160030626,0.994522939864056,-1.75635264391108e-09,-0.104518525076445,-9.18198475653596e-09
-0.0763065812953008,0.359799336772102,0.340562053794567,0.994522952638248,-4.63897211919492e-08,-0.104518403526354,-2.0659914756016e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00285277379663505,0.38370009081391,0.322119890217223,1,-4.343014623197e-10,-3.54191638550413e-12,4.34141740217486e-10
-0.00292948731236088,0.383799311254312,0.307199687158228,1,-3.56214855717926e-11,-2.66660799836099e-13,3.55914014012571e-11
-0.0272528682424778,0.383799309128159,0.304643442516607,0.994522939701487,-4.28504435367275e-10,0.104518526623332,-9.15437156626952e-09
-0.0272528496431984,0.383799291592784,0.319543897045058,0.994522950056172,3.30152955124552e-08,0.104518428095564,9.27706783910105e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0748302941714923,0.359702106195641,0.341315424631853,1,-4.42465661223984e-10,-4.03922189584797e-12,4.42538445596954e-10
-0.0749293339882624,0.359799323985776,0.326399658430893,1,-3.62874244457129e-11,-3.15332909906036e-13,3.62769593755869e-11
-0.0523065662966521,0.359799321976221,0.325661606755143,0.994522939821201,-1.20544052046408e-09,-0.104518525484223,-9.21582194905129e-09
-0.0523065853135291,0.359799300017183,0.340562060330821,0.994522952729427,-4.52130666814444e-08,-0.104518402658766,-1.26746267517461e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00286026962955484,0.42370027919756,0.331715705853399,1,-4.12847596943605e-10,-3.51083682777331e-12,4.1291601220194e-10
-0.00292953708604724,0.423799314145875,0.316799659244213,1,-3.38589239038696e-11,-2.71327299768451e-13,3.38518528980856e-11
-0.0272529179666842,0.423799312329163,0.314243414613114,0.994522939724126,-3.92029902431192e-10,0.104518526407915,-7.82112120330943e-09
-0.0272529042589844,0.423799295485748,0.329143867671644,0.994522947229515,2.32822787542157e-08,0.10451845499202,3.65679961927019e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
