0.300000011920929,0,0.4,0.999999999999999,-2.6794896584963e-08,-2.4489817803864e-12,2.67899999962341e-08
-0.0268348034545783,0.335700165160766,0.331719841154587,1,-4.63416034609183e-10,-3.86642451423338e-12,4.63160832786264e-10
-0.0269293663840679,0.335799309032906,0.316799687960363,1,-3.80090438212344e-11,-2.89873396045285e-13,3.7968645022549e-11
-0.0512527474330899,0.335799306677178,0.314243443293442,0.99452293964716,-9.39620619946109e-10,0.104518527140266,-1.01928632375857e-08
-0.0512527218879077,0.335799289578144,0.329143900312594,0.994522953010358,4.16930227538271e-08,0.104518399985622,2.56881276233617e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908301732747229,0.37570172654947,0.322119734439653,1,-4.33516895883421e-10,-4.06563154300156e-12,4.33718339403966e-10
-0.0909293328174188,0.375799322810043,0.307199686045689,1,-3.5552255575412e-11,-3.18163971019641e-13,3.55532446709982e-11
-0.0683065651972232,0.375799320792594,0.30646163437981,0.99452293985603,-1.57738283644296e-09,-0.104518525152815,-9.24116495540199e-09
-0.0683065824006746,0.375799299495826,0.321362086799079,0.994522952045266,-4.33962999248197e-08,-0.104518409168757,-1.63601687986253e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268348090106978,0.335700157119271,0.32212266875386,1,-4.63444390399591e-10,-3.84887122454863e-12,4.63171623769778e-10
-0.0269293664284857,0.335799309073744,0.307199706283299,1,-3.80126000044735e-11,-2.85645536685648e-13,3.79692280295628e-11
-0.0512527475025008,0.335799306652588,0.304643461611065,0.994522939635727,-9.73262534937651e-10,0.104518527249058,-1.04779111441594e-08
-0.0512527210152658,0.335799289997466,0.319543918472333,0.994522953604969,4.33098287640368e-08,0.104518394327729,2.77140941269508e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908370431103998,0.407700681507435,0.322118371706232,1,-4.18482234869114e-10,-3.99664780656522e-12,4.18842004141132e-10
-0.0909293790643371,0.407799317167925,0.307199676662547,1,-3.43175973664802e-11,-3.15471454465469e-13,3.433449693289e-11
-0.0683066114324639,0.407799315351168,0.306461624995053,0.994522939850358,-1.57268116344261e-09,-0.10451852520678,-8.31432750445586e-09
-0.068306624324753,0.407799295834663,0.321362076424791,0.99452294917154,-3.37843379792487e-08,-0.104518436513095,-1.36777361270718e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268413501031653,0.359700363464862,0.331718474936641,1,-4.47405151020755e-10,-3.76463553779977e-12,4.47234714463009e-10
-0.0269294100611737,0.359799311787579,0.316799678462739,1,-3.66964202004525e-11,-2.85162530464946e-13,3.66634199825255e-11
-0.0512527910807845,0.359799309593456,0.314243433802076,0.994522939660605,-9.30836856266912e-10,0.104518527012334,-9.49817494978283e-09
-0.051252769496762,0.359799292673529,0.329143889395222,0.994522950867434,3.49427141471054e-08,0.104518420376175,1.85316436076782e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.066835385522309,0.37570086298209,0.322119987023659,1,-4.35949880256352e-10,-3.93858809879402e-12,4.36009932012907e-10
-0.0669293685503041,0.375799316586671,0.30719968779465,1,-3.57526230761382e-11,-3.04845372010372e-13,3.57418863867213e-11
